原句,分词,词频,关键词(TF-IDF),关键词(TextRank),关键词(我们的方法)
,长期,1.0,勇攀高峰,勇攀高峰,广大
,铸就,1.0,人梯,人梯,支撑
,重任,1.0,敢为人先,敢为人先,科学家
,追求真理,1.0,广大,广大,精神
,进一步,1.0,科学实践,科学实践,服务
,赋予,1.0,育人,育人,攻关
,要求,1.0,集智,集智,进一步
,胸怀祖国,1.0,,,
,育人,1.0,,,
,肩负起,1.0,,,
,精神财富,1.0,,,
,积累,1.0,,,
,科学实践,1.0,,,
,科学,1.0,,,
,离不开,1.0,,,
,祖国,1.0,,,
,甘为,1.0,,,
,独特,1.0,,,
,爱国精神,1.0,,,
,潜心研究,1.0,,,
,淡泊名利,1.0,,,
,治学,1.0,,,
,求实精神,1.0,,,
,气质,1.0,,,
,树立,1.0,,,
,服务,1.0,,,
,敢为人先,1.0,,,
,攻关,1.0,,,
,支撑,1.0,,,
,成立,1.0,,,
,成就,1.0,,,
,意见,1.0,,,
,建设,1.0,,,
,宝贵,1.0,,,
,学风,1.0,,,
,奖掖,1.0,,,
,奉献精神,1.0,,,
,大力,1.0,,,
,地上,1.0,,,
,团结,1.0,,,
,后学,1.0,,,
,去年,1.0,,,
,历史,1.0,,,
,协同,1.0,,,
,协作,1.0,,,
,勇攀高峰,1.0,,,
,加强,1.0,,,
,出台,1.0,,,
,关于,1.0,,,
,党中央,1.0,,,
,作风,1.0,,,
,以来,1.0,,,
,人民,1.0,,,
,人梯,1.0,,,
,丰碑,1.0,,,
,中国,1.0,,,
,严谨,1.0,,,
,专门,1.0,,,
,一座座,1.0,,,
,,,,,
科学无国界，科学家有祖国。我国科技事业取得的历史性成就，是一代又一代矢志报国的科学家前赴后继、接续奋斗的结果。从李四光、钱学森、钱三强、邓稼先等一大批老一辈科学家，到陈景润、黄大年、南仁东等一大批新中国成立后成长起来的杰出科学家，都是爱国科学家的典范。希望广大科技工作者不忘初心、牢记使命，秉持国家利益和人民利益至上，继承和发扬老一辈科学家胸怀祖国、服务人民的优秀品质，弘扬“两弹一星”精神，主动肩负起历史重任，把自己的科学追求融入建设社会主义现代化国家的伟大事业中去。,科学家,6.0,科学家,科学家,科技
,老一辈,2.0,老一辈,老一辈,建设
,科学,2.0,一大批,一大批,国家
,国家,2.0,一代,一代,我国
,利益,2.0,胸怀祖国,胸怀祖国,科学
,人民,2.0,初心,初心,中国
,一大批,2.0,无国界,无国界,工作者
,一代,2.0,黄大年,黄大年,人民
,黄大年,1.0,南仁东,南仁东,广大
,陈景润,1.0,陈景润,陈景润,科学家
,钱学森,1.0,优秀品质,优秀品质,精神
,钱三强,1.0,利益,利益,取得
,重任,1.0,科技事业,科技事业,服务
,邓稼先,1.0,两弹一星,两弹一星,现代化
,追求,1.0,前赴后继,前赴后继,希望
,起来,1.0,,,
,融入,1.0,,,
,至上,1.0,,,
,自己,1.0,,,
,胸怀祖国,1.0,,,
,肩负起,1.0,,,
,继承,1.0,,,
,结果,1.0,,,
,精神,1.0,,,
,科技事业,1.0,,,
,科技,1.0,,,
,秉持,1.0,,,
,祖国,1.0,,,
,社会主义,1.0,,,
,矢志,1.0,,,
,现代化,1.0,,,
,牢记,1.0,,,
,爱国,1.0,,,
,杰出,1.0,,,
,李四光,1.0,,,
,服务,1.0,,,
,无国界,1.0,,,
,接续,1.0,,,
,报国,1.0,,,
,我国,1.0,,,
,成长,1.0,,,
,成立,1.0,,,
,成就,1.0,,,
,弘扬,1.0,,,
,建设,1.0,,,
,广大,1.0,,,
,希望,1.0,,,
,工作者,1.0,,,
,奋斗,1.0,,,
,取得,1.0,,,
,发扬,1.0,,,
,历史性,1.0,,,
,历史,1.0,,,
,南仁东,1.0,,,
,前赴后继,1.0,,,
,初心,1.0,,,
,典范,1.0,,,
,使命,1.0,,,
,伟大事业,1.0,,,
,优秀品质,1.0,,,
,主动,1.0,,,
,中国,1.0,,,
,两弹一星,1.0,,,
,不忘,1.0,,,
,,,,,
科技创新特别是原始创新要有创造性思辨的能力、严格求证的方法，不迷信学术权威，不盲从既有学说，敢于大胆质疑，认真实证，不断试验。原创一般来自假设和猜想，是一个不断观察、思考、假设、实验、求证、归纳的复杂过程，而不是简单的归纳。假设和猜想的创新性至关重要。爱因斯坦说过：“提出一个问题往往比解决一个问题更重要。”如果选不准，即使花费很大精力，也很难做出成果。广大科技工作者要树立敢于创造的雄心壮志，敢于提出新理论、开辟新领域、探索新路径，在独创独有上下功夫。要多出高水平的原创成果，为不断丰富和发展科学体系作出贡献。科学研究特别是基础研究的出发点往往是科学家探究自然奥秘的好奇心。从实践看，凡是取得突出成就的科学家都是凭借执着的好奇心、事业心，终身探索成就事业的。有研究表明，科学家的优势不仅靠智力，更主要的是专注和勤奋，经过长期探索而在某个领域形成优势。要鼓励科技工作者专注于自己的科研事业，勤奋钻研，不慕虚荣，不计名利。要广泛宣传科技工作者勇于探索、献身科学的生动事迹。好奇心是人的天性，对科学兴趣的引导和培养要从娃娃抓起，使他们更多了解科学知识，掌握科学方法，形成一大批具备科学家潜质的青少年群体。,科技,4.0,好奇心,好奇心,创新
,科学家,4.0,科学家,科学家,科技
,科学,4.0,工作者,工作者,发展
,敢于,3.0,敢于,敢于,科学
,探索,3.0,科技,科技,领域
,工作者,3.0,科学,科学,研究
,好奇心,3.0,假设,假设,重要
,假设,3.0,探索,探索,基础
,一个,3.0,求证,求证,体系
,领域,2.0,勤奋,勤奋,优势
,问题,2.0,归纳,归纳,问题
,研究,2.0,专注,专注,工作者
,猜想,2.0,猜想,猜想,形成
,特别,2.0,成果,成果,能力
,求证,2.0,成就,成就,不断
,方法,2.0,,,
,提出,2.0,,,
,成果,2.0,,,
,成就,2.0,,,
,往往,2.0,,,
,形成,2.0,,,
,归纳,2.0,,,
,原创,2.0,,,
,勤奋,2.0,,,
,创新,2.0,,,
,优势,2.0,,,
,事业,2.0,,,
,专注,2.0,,,
,不断,2.0,,,
,鼓励,1.0,,,
,高水平,1.0,,,
,青少年,1.0,,,
,雄心壮志,1.0,,,
,长期,1.0,,,
,钻研,1.0,,,
,重要,1.0,,,
,迷信,1.0,,,
,过程,1.0,,,
,路径,1.0,,,
,质疑,1.0,,,
,试验,1.0,,,
,认真,1.0,,,
,解决,1.0,,,
,观察,1.0,,,
,表明,1.0,,,
,虚荣,1.0,,,
,花费,1.0,,,
,至关重要,1.0,,,
,自然,1.0,,,
,自己,1.0,,,
,能力,1.0,,,
,群体,1.0,,,
,经过,1.0,,,
,终身,1.0,,,
,精力,1.0,,,
,简单,1.0,,,
,突出,1.0,,,
,科研,1.0,,,
,科学研究,1.0,,,
,科学知识,1.0,,,
,盲从,1.0,,,
,生动,1.0,,,
,理论,1.0,,,
,献身,1.0,,,
,独有,1.0,,,
,独创,1.0,,,
,爱因斯坦,1.0,,,
,潜质,1.0,,,
,树立,1.0,,,
,某个,1.0,,,
,来自,1.0,,,
,智力,1.0,,,
,既有,1.0,,,
,探究,1.0,,,
,掌握,1.0,,,
,抓起,1.0,,,
,执着,1.0,,,
,思辨,1.0,,,
,思考,1.0,,,
,很大,1.0,,,
,引导,1.0,,,
,开辟,1.0,,,
,广泛,1.0,,,
,广大,1.0,,,
,宣传,1.0,,,
,实验,1.0,,,
,实践,1.0,,,
,实证,1.0,,,
,学说,1.0,,,
,学术权威,1.0,,,
,娃娃,1.0,,,
,如果,1.0,,,
,奥秘,1.0,,,
,天性,1.0,,,
,大胆,1.0,,,
,多出,1.0,,,
,复杂,1.0,,,
,基础,1.0,,,
,培养,1.0,,,
,名利,1.0,,,
,取得,1.0,,,
,发展,1.0,,,
,原始,1.0,,,
,即使,1.0,,,
,勇于探索,1.0,,,
,创造性,1.0,,,
,创造,1.0,,,
,创新性,1.0,,,
,出发点,1.0,,,
,凭借,1.0,,,
,凡是,1.0,,,
,具备,1.0,,,
,兴趣,1.0,,,
,做出,1.0,,,
,作出贡献,1.0,,,
,体系,1.0,,,
,他们,1.0,,,
,事迹,1.0,,,
,事业心,1.0,,,
,了解,1.0,,,
,主要,1.0,,,
,严格,1.0,,,
,不计,1.0,,,
,不是,1.0,,,
,不断丰富,1.0,,,
,不慕,1.0,,,
,不准,1.0,,,
,不仅,1.0,,,
,下功夫,1.0,,,
,一般,1.0,,,
,一大批,1.0,,,
,,,,,
各级党委和政府以及各级领导干部要认真贯彻党中央关于科技创新的决策部署，落实好创新驱动发展战略，尊重劳动、尊重知识、尊重人才、尊重创造，遵循科学发展规律，推动科技创新成果不断涌现，并转化为现实生产力。领导干部要加强对新科学知识的学习，关注全球科技发展趋势。,科技,3.0,科技,科技,创新
,创新,3.0,创新,创新,科技
,领导,2.0,尊重,尊重,发展
,干部,2.0,干部,干部,推动
,尊重,2.0,尊重人才,尊重人才,加强
,发展,2.0,尊重知识,尊重知识,科学
,驱动,1.0,领导,领导,战略
,部署,1.0,各级党委,各级党委,全球
,遵循,1.0,认真贯彻,认真贯彻,成果
,转化,1.0,不断涌现,不断涌现,创造
,认真贯彻,1.0,科学知识,科学知识,转化
,规律,1.0,党中央,党中央,驱动
,落实,1.0,发展趋势,发展趋势,政府
,科学知识,1.0,遵循,遵循,领导
,科学,1.0,发展,发展,规律
,生产力,1.0,,,
,现实,1.0,,,
,政府,1.0,,,
,推动,1.0,,,
,战略,1.0,,,
,成果,1.0,,,
,尊重知识,1.0,,,
,尊重人才,1.0,,,
,学习,1.0,,,
,各级党委,1.0,,,
,各级,1.0,,,
,发展趋势,1.0,,,
,劳动,1.0,,,
,加强,1.0,,,
,创造,1.0,,,
,决策,1.0,,,
,关注,1.0,,,
,关于,1.0,,,
,全球,1.0,,,
,党中央,1.0,,,
,以及,1.0,,,
,不断涌现,1.0,,,
,,,,,
马克思讲过：“在科学上没有平坦的大道，只有不畏劳苦沿着陡峭山路攀登的人，才有希望达到光辉的顶点。”我相信，我国广大科学家和科技工作者有信心、有意志、有能力登上科学高峰，为实现中华民族伟大复兴、为推动构建人类命运共同体作出应有贡献！,科学,2.0,科学,科学,科技
,高峰,1.0,不畏,不畏,推动
,马克思,1.0,劳苦,劳苦,我国
,顶点,1.0,攀登,攀登,科学
,陡峭,1.0,顶点,顶点,实现
,达到,1.0,讲过,讲过,人类
,贡献,1.0,共同体,共同体,工作者
,讲过,1.0,陡峭,陡峭,能力
,能力,1.0,山路,山路,广大
,科技,1.0,光辉,光辉,科学家
,科学家,1.0,中华民族,中华民族,构建
,相信,1.0,工作者,工作者,希望
,登上,1.0,复兴,复兴,贡献
,沿着,1.0,马克思,马克思,作出
,没有,1.0,构建,构建,中华民族
,构建,1.0,,,
,攀登,1.0,,,
,推动,1.0,,,
,我国,1.0,,,
,意志,1.0,,,
,应有,1.0,,,
,广大,1.0,,,
,平坦,1.0,,,
,希望,1.0,,,
,工作者,1.0,,,
,山路,1.0,,,
,实现,1.0,,,
,大道,1.0,,,
,复兴,1.0,,,
,命运,1.0,,,
,只有,1.0,,,
,劳苦,1.0,,,
,共同体,1.0,,,
,光辉,1.0,,,
,信心,1.0,,,
,作出,1.0,,,
,伟大,1.0,,,
,人类,1.0,,,
,中华民族,1.0,,,
,不畏,1.0,,,
,,,,,
自主创新是企业的生命，是企业爬坡过坎、发展壮大的根本。关键核心技术必须牢牢掌握在自己手里。要坚定不移把制造业和实体经济做强做优做大。我们强调构建新发展格局，不是关起门来搞建设，而是要继续扩大开放。,企业,2.0,过坎,过坎,创新
,过坎,1.0,做强,做强,发展
,自己,1.0,优做,优做,建设
,自主,1.0,扩大开放,扩大开放,经济
,而是,1.0,关起门来,关起门来,我们
,继续,1.0,爬坡,爬坡,企业
,经济,1.0,坚定不移,坚定不移,自主
,生命,1.0,发展壮大,发展壮大,关键
,牢牢,1.0,核心技术,核心技术,核心技术
,爬坡,1.0,企业,企业,必须
,格局,1.0,牢牢,牢牢,构建
,根本,1.0,构建,构建,继续
,核心技术,1.0,自主,自主,掌握
,构建,1.0,实体,实体,自己
,掌握,1.0,制造业,制造业,格局
,扩大开放,1.0,,,
,手里,1.0,,,
,我们,1.0,,,
,必须,1.0,,,
,强调,1.0,,,
,建设,1.0,,,
,实体,1.0,,,
,坚定不移,1.0,,,
,发展壮大,1.0,,,
,发展,1.0,,,
,制造业,1.0,,,
,创新,1.0,,,
,关键,1.0,,,
,关起门来,1.0,,,
,做强,1.0,,,
,优做,1.0,,,
,不是,1.0,,,
,,,,,
提升自主创新能力，尽快突破关键核心技术，是构建新发展格局的一个关键问题。我国高校要勇挑重担，释放高校基础研究、科技创新潜力，聚焦国家战略需要，瞄准关键核心技术特别是“卡脖子”问题，加快技术攻关。要支持“双一流”建设高校加强科技创新工作，依托高水平大学布局建设一批研究设施，推进产学研一体化。,高校,3.0,高校,高校,创新
,科技,2.0,核心技术,核心技术,科技
,研究,2.0,卡脖子,卡脖子,发展
,核心技术,2.0,勇挑重担,勇挑重担,技术
,建设,2.0,关键,关键,建设
,创新,2.0,科技,科技,国家
,关键,2.0,创新,创新,加快
,高水平,1.0,产学研,产学研,我国
,需要,1.0,攻关,攻关,加强
,问题,1.0,建设,建设,战略
,释放,1.0,关键问题,关键问题,研究
,设施,1.0,创新能力,创新能力,自主
,自主,1.0,研究,研究,基础
,聚焦,1.0,聚焦,聚焦,关键
,突破,1.0,高水平,高水平,推进
,瞄准,1.0,,,
,特别,1.0,,,
,潜力,1.0,,,
,格局,1.0,,,
,构建,1.0,,,
,攻关,1.0,,,
,支持,1.0,,,
,提升,1.0,,,
,推进,1.0,,,
,技术,1.0,,,
,战略,1.0,,,
,我国,1.0,,,
,布局,1.0,,,
,工作,1.0,,,
,尽快,1.0,,,
,大学,1.0,,,
,基础,1.0,,,
,国家,1.0,,,
,发展,1.0,,,
,卡脖子,1.0,,,
,勇挑重担,1.0,,,
,加快,1.0,,,
,加强,1.0,,,
,创新能力,1.0,,,
,关键问题,1.0,,,
,依托,1.0,,,
,产学研,1.0,,,
,一流,1.0,,,
,一批,1.0,,,
,一体化,1.0,,,
,一个,1.0,,,
,,,,,
要集中力量开展关键核心技术攻关，解决一批药品、医疗器械、疫苗等领域“卡脖子”问题。要高度重视新一代信息技术应用，加快“互联网+医疗健康”发展。,高度重视,1.0,卡脖子,卡脖子,发展
,领域,1.0,攻关,攻关,加快
,集中力量,1.0,集中力量,集中力量,领域
,问题,1.0,医疗器械,医疗器械,关键
,解决,1.0,核心技术,核心技术,核心技术
,药品,1.0,信息技术,信息技术,问题
,疫苗,1.0,高度重视,高度重视,应用
,核心技术,1.0,新一代,新一代,一批
,新一代,1.0,药品,药品,开展
,攻关,1.0,疫苗,疫苗,攻关
,开展,1.0,互联网,互联网,健康
,应用,1.0,医疗,医疗,解决
,发展,1.0,一批,一批,互联网
,卡脖子,1.0,关键,关键,信息技术
,医疗器械,1.0,开展,开展,高度重视
,医疗,1.0,,,
,加快,1.0,,,
,关键,1.0,,,
,健康,1.0,,,
,信息技术,1.0,,,
,互联网,1.0,,,
,一批,1.0,,,
,,,,,
自主创新是增强企业核心竞争力、实现企业高质量发展的必由之路。希望你们聚焦国内短板产品，在自主研发上加倍努力，掌握更多核心技术、前沿技术，增强企业竞争和发展能力。,企业,3.0,自主,自主,创新
,自主,2.0,企业,企业,发展
,增强,2.0,前沿技术,前沿技术,企业
,发展,2.0,加倍努力,加倍努力,自主
,高质量,1.0,增强,增强,实现
,能力,1.0,短板,短板,核心技术
,聚焦,1.0,必由之路,必由之路,能力
,竞争力,1.0,高质量,高质量,增强
,竞争,1.0,核心技术,核心技术,研发
,研发,1.0,聚焦,聚焦,希望
,短板,1.0,发展,发展,高质量
,核心技术,1.0,竞争力,竞争力,掌握
,核心,1.0,研发,研发,产品
,掌握,1.0,掌握,掌握,竞争
,必由之路,1.0,竞争,竞争,竞争力
,希望,1.0,,,
,实现,1.0,,,
,国内,1.0,,,
,加倍努力,1.0,,,
,前沿技术,1.0,,,
,创新,1.0,,,
,你们,1.0,,,
,产品,1.0,,,
,,,,,
40年来，深圳奋力解放和发展社会生产力，大力推进科技创新，地区生产总值从1980年的2.7亿元增至2019年的2.7万亿元，年均增长20.7%，经济总量位居亚洲城市第五位，财政收入从不足1亿元增加到9424亿元，实现了由一座落后的边陲小镇到具有全球影响力的国际化大都市的历史性跨越。,亿元,3.0,2.7,2.7,创新
,2.7,2.0,亿元,亿元,科技
,边陲,1.0,40,40,发展
,跨越,1.0,1980,1980,实现
,财政收入,1.0,2019,2019,社会
,解放,1.0,20.7%,20.7%,推进
,落后,1.0,9424,9424,全球
,经济总量,1.0,边陲,边陲,具有
,第五位,1.0,第五位,第五位,大力
,科技,1.0,经济总量,经济总量,增长
,社会,1.0,大都市,大都市,生产力
,生产总值,1.0,小镇,小镇,城市
,生产力,1.0,历史性,历史性,跨越
,深圳,1.0,奋力,奋力,地区
,推进,1.0,财政收入,财政收入,落后
,影响力,1.0,,,
,年来,1.0,,,
,年均,1.0,,,
,小镇,1.0,,,
,实现,1.0,,,
,奋力,1.0,,,
,大都市,1.0,,,
,大力,1.0,,,
,增长,1.0,,,
,增至,1.0,,,
,增加,1.0,,,
,城市,1.0,,,
,地区,1.0,,,
,国际化,1.0,,,
,发展,1.0,,,
,历史性,1.0,,,
,创新,1.0,,,
,具有,1.0,,,
,全球,1.0,,,
,位居,1.0,,,
,亚洲,1.0,,,
,不足,1.0,,,
,万亿元,1.0,,,
,一座,1.0,,,
,9424,1.0,,,
,40,1.0,,,
,2019,1.0,,,
,20.7%,1.0,,,
,1980,1.0,,,
,,,,,
必须坚持创新是第一动力，在全球科技革命和产业变革中赢得主动权。,革命,1.0,主动权,主动权,创新
,赢得,1.0,变革,变革,科技
,第一,1.0,赢得,赢得,产业
,科技,1.0,科技,科技,坚持
,必须,1.0,坚持,坚持,全球
,坚持,1.0,创新,创新,变革
,变革,1.0,动力,动力,必须
,动力,1.0,革命,革命,革命
,创新,1.0,产业,产业,动力
,全球,1.0,第一,第一,第一
,产业,1.0,全球,全球,主动权
,主动权,1.0,必须,必须,赢得
,,,,,
要坚定不移实施创新驱动发展战略，培育新动能，提升新势能，建设具有全球影响力的科技和产业创新高地。要围绕产业链部署创新链、围绕创新链布局产业链，前瞻布局战略性新兴产业，培育发展未来产业，发展数字经济。要加大基础研究和应用基础研究投入力度，发挥深圳产学研深度融合优势，主动融入全球创新网络。,创新,5.0,创新,创新,创新
,发展,3.0,产业链,产业链,科技
,研究,2.0,培育,培育,发展
,布局,2.0,围绕,围绕,建设
,基础,2.0,布局,布局,经济
,培育,2.0,产业,产业,产业
,围绕,2.0,发展,发展,战略
,全球,2.0,产学研,产学研,研究
,产业链,2.0,势能,势能,数字
,产业,2.0,全球,全球,基础
,高地,1.0,基础,基础,全球
,驱动,1.0,前瞻,前瞻,发挥
,部署,1.0,坚定不移,坚定不移,优势
,融合,1.0,研究,研究,提升
,融入,1.0,融入,融入,融合
,网络,1.0,,,
,经济,1.0,,,
,科技,1.0,,,
,深度,1.0,,,
,深圳,1.0,,,
,未来,1.0,,,
,新兴产业,1.0,,,
,数字,1.0,,,
,提升,1.0,,,
,投入,1.0,,,
,战略性,1.0,,,
,战略,1.0,,,
,影响力,1.0,,,
,建设,1.0,,,
,应用,1.0,,,
,实施,1.0,,,
,坚定不移,1.0,,,
,发挥,1.0,,,
,势能,1.0,,,
,动能,1.0,,,
,加大,1.0,,,
,力度,1.0,,,
,前瞻,1.0,,,
,具有,1.0,,,
,优势,1.0,,,
,产学研,1.0,,,
,主动,1.0,,,
,,,,,
当今世界正经历百年未有之大变局，科技创新是其中一个关键变量。我们要于危机中育先机、于变局中开新局，必须向科技创新要答案。要充分认识推动量子科技发展的重要性和紧迫性，加强量子科技发展战略谋划和系统布局，把握大趋势，下好先手棋。,科技,4.0,科技,科技,创新
,量子,2.0,量子,量子,科技
,发展,2.0,大变局,大变局,发展
,创新,2.0,要于,要于,推动
,重要性,1.0,中育,中育,加强
,趋势,1.0,中开,中开,我们
,谋划,1.0,新局,新局,战略
,要于,1.0,先手棋,先手棋,关键
,经历,1.0,创新,创新,必须
,紧迫性,1.0,变局,变局,量子
,系统,1.0,紧迫性,紧迫性,一个
,答案,1.0,先机,先机,把握
,百年,1.0,充分认识,充分认识,布局
,未有,1.0,当今世界,当今世界,当今世界
,新局,1.0,谋划,谋划,系统
,推动,1.0,,,
,把握,1.0,,,
,战略,1.0,,,
,我们,1.0,,,
,必须,1.0,,,
,当今世界,1.0,,,
,布局,1.0,,,
,大变局,1.0,,,
,变量,1.0,,,
,变局,1.0,,,
,危机,1.0,,,
,加强,1.0,,,
,其中,1.0,,,
,关键,1.0,,,
,先机,1.0,,,
,先手棋,1.0,,,
,充分认识,1.0,,,
,中育,1.0,,,
,中开,1.0,,,
,一个,1.0,,,
,,,,,
近年来，量子科技发展突飞猛进，成为新一轮科技革命和产业变革的前沿领域。加快发展量子科技，对促进高质量发展、保障国家安全具有非常重要的作用。,科技,3.0,科技,科技,科技
,发展,3.0,量子,量子,发展
,量子,2.0,发展,发展,国家
,高质量,1.0,突飞猛进,突飞猛进,加快
,领域,1.0,高质量,高质量,产业
,革命,1.0,前沿,前沿,领域
,非常,1.0,变革,变革,重要
,重要,1.0,新一轮,新一轮,促进
,近年来,1.0,近年来,近年来,作用
,突飞猛进,1.0,保障,保障,变革
,新一轮,1.0,加快,加快,成为
,成为,1.0,安全,安全,具有
,安全,1.0,革命,革命,革命
,国家,1.0,促进,促进,安全
,变革,1.0,产业,产业,新一轮
,加快,1.0,,,
,前沿,1.0,,,
,具有,1.0,,,
,保障,1.0,,,
,促进,1.0,,,
,作用,1.0,,,
,产业,1.0,,,
,,,,,
量子力学是人类探究微观世界的重大成果。量子科技发展具有重大科学意义和战略价值，是一项对传统技术体系产生冲击、进行重构的重大颠覆性技术创新，将引领新一轮科技革命和产业变革方向。我国科技工作者在量子科技上奋起直追，取得一批具有国际影响力的重大创新成果。总体上看，我国已经具备了在量子科技领域的科技实力和创新能力。同时，也要看到，我国量子科技发展存在不少短板，发展面临多重挑战。我们必须坚定不移走自主创新道路，坚定信心、埋头苦干，突破关键核心技术，努力在关键领域实现自主可控，保障产业链供应链安全，增强我国科技应对国际风险挑战的能力。,科技,7.0,科技,科技,创新
,量子,4.0,量子,量子,科技
,我国,4.0,我国,我国,发展
,重大,3.0,重大,重大,技术
,发展,3.0,自主,自主,我国
,自主,2.0,挑战,挑战,产业
,挑战,2.0,关键,关键,我们
,国际,2.0,奋起直追,奋起直追,科学
,创新,2.0,科技领域,科技领域,领域
,具有,2.0,创新,创新,战略
,关键,2.0,埋头苦干,埋头苦干,国际
,风险,1.0,重大成果,重大成果,自主
,颠覆性,1.0,颠覆性,颠覆性,实现
,领域,1.0,微观世界,微观世界,体系
,革命,1.0,发展,发展,关键
,面临,1.0,,,
,量子力学,1.0,,,
,重构,1.0,,,
,重大成果,1.0,,,
,道路,1.0,,,
,进行,1.0,,,
,能力,1.0,,,
,突破,1.0,,,
,科技领域,1.0,,,
,科学,1.0,,,
,短板,1.0,,,
,看到,1.0,,,
,核心技术,1.0,,,
,方向,1.0,,,
,新一轮,1.0,,,
,探究,1.0,,,
,技术创新,1.0,,,
,技术,1.0,,,
,战略,1.0,,,
,我们,1.0,,,
,成果,1.0,,,
,意义,1.0,,,
,总体,1.0,,,
,必须,1.0,,,
,微观世界,1.0,,,
,影响力,1.0,,,
,引领,1.0,,,
,应对,1.0,,,
,已经,1.0,,,
,工作者,1.0,,,
,实现,1.0,,,
,实力,1.0,,,
,安全,1.0,,,
,存在,1.0,,,
,奋起直追,1.0,,,
,多重,1.0,,,
,增强,1.0,,,
,埋头苦干,1.0,,,
,坚定信心,1.0,,,
,坚定不移,1.0,,,
,同时,1.0,,,
,可控,1.0,,,
,变革,1.0,,,
,取得,1.0,,,
,努力,1.0,,,
,创新能力,1.0,,,
,冲击,1.0,,,
,具备,1.0,,,
,保障,1.0,,,
,供应链,1.0,,,
,体系,1.0,,,
,传统,1.0,,,
,价值,1.0,,,
,人类,1.0,,,
,产生,1.0,,,
,产业链,1.0,,,
,产业,1.0,,,
,不少,1.0,,,
,一项,1.0,,,
,一批,1.0,,,
,,,,,
要系统总结我国量子科技发展的成功经验，借鉴国外的有益做法，深入分析研判量子科技发展大势，找准我国量子科技发展的切入点和突破口，统筹基础研究、前沿技术、工程技术研发，培育量子通信等战略性新兴产业，抢占量子科技国际竞争制高点，构筑发展新优势。,量子,5.0,量子,量子,科技
,科技,4.0,科技,科技,发展
,发展,4.0,发展,发展,我国
,我国,2.0,前沿技术,前沿技术,研究
,通信,1.0,切入点,切入点,基础
,统筹,1.0,深入分析,深入分析,优势
,系统,1.0,国际竞争,国际竞争,研发
,突破口,1.0,找准,找准,培育
,研究,1.0,我国,我国,量子
,研发,1.0,成功经验,成功经验,战略性
,研判,1.0,突破口,突破口,统筹
,深入分析,1.0,制高点,制高点,制高点
,构筑,1.0,研判,研判,系统
,有益,1.0,工程技术,工程技术,新兴产业
,新兴产业,1.0,大势,大势,抢占
,抢占,1.0,,,
,找准,1.0,,,
,战略性,1.0,,,
,成功经验,1.0,,,
,总结,1.0,,,
,工程技术,1.0,,,
,大势,1.0,,,
,基础,1.0,,,
,培育,1.0,,,
,国际竞争,1.0,,,
,国外,1.0,,,
,前沿技术,1.0,,,
,制高点,1.0,,,
,切入点,1.0,,,
,做法,1.0,,,
,借鉴,1.0,,,
,优势,1.0,,,
,,,,,
要加强顶层设计和前瞻布局。要加强战略研判，坚持创新自信，敢啃硬骨头，在组织实施长周期重大项目中加强顶层设计和前瞻布局，加强多学科交叉融合和多技术领域集成创新，形成我国量子科技发展的体系化能力。,加强,4.0,加强,加强,创新
,顶层,2.0,顶层,顶层,科技
,设计,2.0,前瞻,前瞻,发展
,布局,2.0,布局,布局,技术
,前瞻,2.0,体系化,体系化,我国
,创新,2.0,创新,创新,加强
,领域,1.0,设计,设计,领域
,集成,1.0,硬骨头,硬骨头,战略
,量子,1.0,重大项目,重大项目,坚持
,重大项目,1.0,研判,研判,融合
,融合,1.0,量子,量子,形成
,自信,1.0,集成,集成,能力
,能力,1.0,交叉,交叉,组织
,组织,1.0,自信,自信,实施
,科技,1.0,融合,融合,量子
,硬骨头,1.0,,,
,研判,1.0,,,
,技术,1.0,,,
,战略,1.0,,,
,我国,1.0,,,
,形成,1.0,,,
,实施,1.0,,,
,学科,1.0,,,
,坚持,1.0,,,
,周期,1.0,,,
,发展,1.0,,,
,体系化,1.0,,,
,交叉,1.0,,,
,,,,,
要健全政策支持体系。要加快营造推进量子科技发展的良好政策环境，形成更加有力的政策支持。要保证对量子科技领域的资金投入，同时带动地方、企业、社会加大投入力度。要加大对科研机构和高校对量子科技基础研究的投入，加强国家战略科技力量统筹建设，完善科研管理和组织机制。,量子,3.0,量子,量子,科技
,科技,3.0,科技,科技,发展
,政策,3.0,政策,政策,建设
,支持,2.0,投入,投入,国家
,投入,2.0,加大,加大,加快
,加大,2.0,科技领域,科技领域,加强
,高校,1.0,支持,支持,战略
,资金投入,1.0,资金投入,资金投入,企业
,营造,1.0,科研机构,科研机构,研究
,良好,1.0,统筹,统筹,基础
,统筹,1.0,高校,高校,体系
,组织,1.0,科研,科研,社会
,管理,1.0,营造,营造,推进
,科研机构,1.0,健全,健全,形成
,科研,1.0,有力,有力,支持
,科技领域,1.0,,,
,社会,1.0,,,
,研究,1.0,,,
,环境,1.0,,,
,机制,1.0,,,
,有力,1.0,,,
,更加,1.0,,,
,推进,1.0,,,
,战略,1.0,,,
,形成,1.0,,,
,建设,1.0,,,
,带动,1.0,,,
,完善,1.0,,,
,基础,1.0,,,
,地方,1.0,,,
,国家,1.0,,,
,同时,1.0,,,
,发展,1.0,,,
,加快,1.0,,,
,加强,1.0,,,
,力量,1.0,,,
,力度,1.0,,,
,健全,1.0,,,
,保证,1.0,,,
